------------------------------,--------------------
2021-05-03 7:48,11.1
2021-05-03 8:18,11.2
2021-05-03 8:48,11.3
2021-05-03 9:18,11
2021-05-03 9:48,10.6
2021-05-03 10:18,10.8
2021-05-03 10:48,10.6
2021-05-03 11:18,10.6
2021-05-03 11:48,10.9
2021-05-03 12:18,11.1
2021-05-03 12:48,11.3
2021-05-03 13:18,10.8
2021-05-03 13:48,11.1
2021-05-03 14:18,11.1
2021-05-03 14:48,11.1
2021-05-03 15:18,10.9
2021-05-03 15:48,10.8
2021-05-03 16:18,11.1
2021-05-03 16:48,11.1
2021-05-03 17:18,10.8
2021-05-03 17:48,10.9
2021-05-03 18:18,10.9
2021-05-03 18:48,10.9
2021-05-03 19:18,10.8
2021-05-03 19:48,10.5
2021-05-03 20:18,10.5
2021-05-03 20:48,10.5
2021-05-03 21:18,10.5
2021-05-03 21:48,9.9
2021-05-03 22:18,9.9
2021-05-03 22:48,9.9
2021-05-03 23:18,9.6
2021-05-03 23:48,9.8
2021-05-04 0:18,9.9
2021-05-04 0:48,10
2021-05-04 1:18,10.3
2021-05-04 1:48,10.6
2021-05-04 2:18,10.8
2021-05-04 2:48,10.7
2021-05-04 3:18,9.6
2021-05-04 3:48,9.8
2021-05-04 4:18,10.6
2021-05-04 4:48,10.6
2021-05-04 5:18,10.6
2021-05-04 5:48,10.6
2021-05-04 6:18,10.8
2021-05-04 6:48,10.7
2021-05-04 7:18,10.8
2021-05-04 7:48,11
2021-05-04 8:18,10.7
2021-05-04 8:48,10.6
2021-05-04 9:18,10.4
2021-05-04 9:48,10.4
2021-05-04 10:18,10.3
2021-05-04 10:48,10.2
2021-05-04 11:18,10.2
2021-05-04 11:48,10.4
2021-05-04 12:18,10.4
2021-05-04 12:48,10.6
2021-05-04 13:18,10.4
2021-05-04 13:48,10.8
2021-05-04 14:18,11.5
2021-05-04 14:48,11.3
2021-05-04 15:18,11.6
2021-05-04 15:48,11.3
2021-05-04 16:18,10.9
2021-05-04 16:48,10.7
2021-05-04 17:18,11.2
2021-05-04 17:48,10.8
2021-05-04 18:18,10.7
2021-05-04 18:48,10.4
2021-05-04 19:18,10.4
2021-05-04 19:48,10.3
2021-05-04 20:18,10.3
2021-05-04 20:48,10.5
2021-05-04 21:18,10.5
2021-05-04 21:48,10.4
2021-05-04 22:18,10.3
2021-05-04 22:48,10.3
2021-05-04 23:18,10.7
2021-05-04 23:48,10.5
2021-05-05 0:18,10.3
2021-05-05 0:48,10.2
2021-05-05 1:18,11.5
2021-05-05 1:48,10.6
2021-05-05 2:18,11.3
2021-05-05 2:48,11.3
2021-05-05 3:18,11.6
2021-05-05 3:48,12
2021-05-05 4:18,12.1
2021-05-05 4:48,11.7
2021-05-05 5:18,11.1
2021-05-05 5:48,11.1
2021-05-05 6:18,11.4
2021-05-05 6:48,11.4
2021-05-05 7:18,11.1
2021-05-05 7:48,10.9
2021-05-05 8:18,10.5
2021-05-05 8:48,10.4
2021-05-05 9:18,10.3
2021-05-05 9:48,10.4
2021-05-05 10:18,10.1
2021-05-05 10:48,10.4
2021-05-05 11:18,9.7
2021-05-05 11:48,9.6
2021-05-05 12:18,9.5
2021-05-05 12:48,9.8
2021-05-05 13:18,9.9
2021-05-05 13:48,10.2
2021-05-05 14:18,10
2021-05-05 14:48,10.3
2021-05-05 15:18,10.7
2021-05-05 15:48,10.8
2021-05-05 16:18,10.6
2021-05-05 16:48,10.6
2021-05-05 17:18,11.1
2021-05-05 17:48,11.1
2021-05-05 18:18,11
2021-05-05 18:48,11.1
2021-05-05 19:18,10.7
2021-05-05 19:48,10.1
2021-05-05 20:18,10.1
2021-05-05 20:48,10
2021-05-05 21:18,10.3
2021-05-05 21:48,10.1
2021-05-05 22:18,9.8
2021-05-05 22:48,10
2021-05-05 23:18,10
2021-05-05 23:48,10
2021-05-06 0:18,9.5
2021-05-06 0:48,9.7
2021-05-06 1:18,9.9
2021-05-06 1:48,9.7
2021-05-06 2:18,9.4
2021-05-06 2:48,9.3
2021-05-06 3:18,9.8
2021-05-06 3:48,9.7
2021-05-06 4:18,9.8
2021-05-06 4:48,9.9
2021-05-06 5:18,9.8
2021-05-06 5:48,10.5
2021-05-06 6:18,10.4
2021-05-06 6:48,10.8
2021-05-06 7:18,10.7
2021-05-06 7:48,10.2
2021-05-06 8:18,10.5
2021-05-06 8:48,10.1
2021-05-06 9:18,10.3
2021-05-06 9:48,10.4
2021-05-06 10:18,10.1
2021-05-06 10:48,10.1
2021-05-06 11:18,10
2021-05-06 11:48,10
2021-05-06 12:18,10.1
2021-05-06 12:48,9.9
2021-05-06 13:18,10.2
2021-05-06 13:48,9.9
2021-05-06 14:18,9.9
2021-05-06 14:48,9.7
2021-05-06 15:18,9.8
2021-05-06 15:48,10.1
2021-05-06 16:18,10.1
2021-05-06 16:48,10.2
2021-05-06 17:18,10.2
2021-05-06 17:48,10.2
2021-05-06 18:18,10.1
2021-05-06 18:48,10.2
2021-05-06 19:18,10.2
2021-05-06 19:48,10.1
2021-05-06 20:18,9.9
2021-05-06 20:48,9.9
2021-05-06 21:18,9.8
2021-05-06 21:48,10.2
2021-05-06 22:18,9.8
2021-05-06 22:48,9.6
2021-05-06 23:18,9.7
2021-05-06 23:48,9.5
2021-05-07 0:18,9.4
2021-05-07 0:48,9.4
2021-05-07 1:18,9.9
2021-05-07 1:48,9.8
2021-05-07 2:18,10.1
2021-05-07 2:48,10.4
2021-05-07 3:18,10
2021-05-07 3:48,10
2021-05-07 4:18,10.1
2021-05-07 4:48,10.1
2021-05-07 5:18,10
2021-05-07 5:48,10.1
2021-05-07 6:18,10.1
2021-05-07 6:48,10.2
2021-05-07 7:18,10.2
2021-05-07 7:48,10.1
2021-05-07 8:18,10.1
2021-05-07 8:48,10.2
2021-05-07 9:18,10.2
2021-05-07 9:48,10.1
2021-05-07 10:18,10.1
2021-05-07 10:48,10.1
2021-05-07 11:18,10.1
2021-05-07 11:48,10.2
2021-05-07 12:18,10.2
2021-05-07 12:48,10.2
2021-05-07 13:18,10.2
2021-05-07 13:48,10.1
2021-05-07 14:18,10.1
2021-05-07 14:48,9.9
2021-05-07 15:18,9.8
2021-05-07 15:48,9.7
2021-05-07 16:18,9.8
2021-05-07 16:48,9.5
2021-05-07 17:18,9.6
2021-05-07 17:48,9.9
2021-05-07 18:18,10
2021-05-07 18:48,10
2021-05-07 19:18,9.9
2021-05-07 19:48,9.8
2021-05-07 20:18,10
2021-05-07 20:48,9.9
2021-05-07 21:18,10.2
2021-05-07 21:48,10.2
2021-05-07 22:18,10.3
2021-05-07 22:48,10.5
2021-05-07 23:18,10.7
2021-05-07 23:48,10.5
2021-05-08 0:18,10.6
2021-05-08 0:48,10.9
2021-05-08 1:18,10.2
2021-05-08 1:48,10.3
2021-05-08 2:18,10.2
2021-05-08 2:48,10.2
2021-05-08 3:18,10.3
2021-05-08 3:48,11.5
2021-05-08 4:18,11.3
2021-05-08 4:48,11.5
2021-05-08 5:18,11.4
2021-05-08 5:48,10.8
2021-05-08 6:18,11
2021-05-08 6:48,11.1
2021-05-08 7:18,11.4
2021-05-08 7:48,11.3
2021-05-08 8:18,11.3
2021-05-08 8:48,11.3
2021-05-08 9:18,11
2021-05-08 9:48,10.8
2021-05-08 10:18,10.9
2021-05-08 10:48,10.9
2021-05-08 11:18,10.9
2021-05-08 11:48,11.1
2021-05-08 12:18,11.2
2021-05-08 12:48,11.1
2021-05-08 13:18,11
2021-05-08 13:48,10.9
2021-05-08 14:18,10.9
2021-05-08 14:48,10.9
2021-05-08 15:18,10.4
2021-05-08 15:48,10.5
2021-05-08 16:18,10.7
2021-05-08 16:48,10.8
2021-05-08 17:18,10.9
2021-05-08 17:48,10.7
2021-05-08 18:18,10.5
2021-05-08 18:48,10.6
2021-05-08 19:18,10.4
2021-05-08 19:48,10.7
2021-05-08 20:18,10.5
2021-05-08 20:48,10.5
2021-05-08 21:18,10.5
2021-05-08 21:48,10.6
2021-05-08 22:18,10.7
2021-05-08 22:48,10.7
2021-05-08 23:18,10.9
2021-05-08 23:48,10.6
2021-05-09 0:18,10.7
2021-05-09 0:48,10.8
2021-05-09 1:18,10.7
2021-05-09 1:48,10.6
2021-05-09 2:18,10.6
2021-05-09 2:48,10.3
2021-05-09 3:18,10.3
2021-05-09 3:48,9.9
2021-05-09 4:18,9.9
2021-05-09 4:48,10.2
2021-05-09 5:18,10.3
2021-05-09 5:48,10.5
2021-05-09 6:18,10.6
2021-05-09 6:48,10.4
2021-05-09 7:18,10.4
2021-05-09 7:48,10.4
2021-05-09 8:18,10.6
2021-05-09 8:48,10.5
2021-05-09 9:18,10.3
2021-05-09 9:48,10.3
2021-05-09 10:18,10.4
2021-05-09 10:48,10.9
2021-05-09 11:18,10.7
2021-05-09 11:48,10.3
2021-05-09 12:18,10.2
2021-05-09 12:48,10.5
2021-05-09 13:18,10.2
2021-05-09 13:48,10.2
2021-05-09 14:18,10.3
2021-05-09 14:48,10.2
2021-05-09 15:18,9.6
2021-05-09 15:48,9.7
2021-05-09 16:18,9.4
2021-05-09 16:48,9.7
2021-05-09 17:18,9.9
2021-05-09 17:48,10.2
2021-05-09 18:18,10.3
2021-05-09 18:48,10.2
2021-05-09 19:18,10.1
2021-05-09 19:48,10.2
2021-05-09 20:18,10.7
2021-05-09 20:48,10.6
2021-05-09 21:18,10.2
2021-05-09 21:48,10.6
2021-05-09 22:18,11
2021-05-09 22:48,11.1
2021-05-09 23:18,11
2021-05-09 23:48,10.7
2021-05-10 0:18,10.6
2021-05-10 0:48,10.4
2021-05-10 1:18,10.6
2021-05-10 1:48,10.5
2021-05-10 2:18,10.5
2021-05-10 2:48,10.5
2021-05-10 3:18,10.4
2021-05-10 3:48,10.1
2021-05-10 4:18,10.2
2021-05-10 4:48,10.5
2021-05-10 5:18,10.7
2021-05-10 5:48,10.6
2021-05-10 6:18,10.5
2021-05-10 6:48,10.6
2021-05-10 7:18,10.8
2021-05-10 7:48,11.4
2021-05-10 8:18,11.4
2021-05-10 8:48,11.1
2021-05-10 9:18,11.2
2021-05-10 9:48,11
2021-05-10 10:18,10.5
2021-05-10 10:48,10.6
2021-05-10 11:18,10.8
2021-05-10 11:48,10.9
2021-05-10 12:18,11.2
2021-05-10 12:48,10.3
2021-05-10 13:18,10.8
2021-05-10 13:48,10.7
2021-05-10 14:18,10.6
2021-05-10 14:48,9.9
2021-05-10 15:18,9.5
2021-05-10 15:48,9.6
2021-05-10 16:18,9.6
2021-05-10 16:48,9.5
2021-05-10 17:18,10.1
2021-05-10 17:48,9.8
2021-05-10 18:18,9.7
2021-05-10 18:48,10
2021-05-10 19:18,9.6
2021-05-10 19:48,9.8
2021-05-10 20:18,10.4
2021-05-10 20:48,10.7
2021-05-10 21:18,10.5
2021-05-10 21:48,10.5
2021-05-10 22:18,10.8
2021-05-10 22:48,10.2
2021-05-10 23:18,10.9
2021-05-10 23:48,11.3
2021-05-11 0:18,10.7
2021-05-11 0:48,10.5
2021-05-11 1:18,10.4
2021-05-11 1:48,9.7
2021-05-11 2:18,9.5
2021-05-11 2:48,10.2
2021-05-11 3:18,10.3
2021-05-11 3:48,9.8
2021-05-11 4:18,10.2
2021-05-11 4:48,10.2
2021-05-11 5:18,10.5
2021-05-11 5:48,10.5
2021-05-11 6:18,10.6
2021-05-11 6:48,10.2
2021-05-11 7:18,10.4
2021-05-11 7:48,11
2021-05-11 8:18,11.4
2021-05-11 8:48,11.3
2021-05-11 9:18,10.9
2021-05-11 9:48,10.7
2021-05-11 10:18,10.5
2021-05-11 10:48,10.3
2021-05-11 11:18,11.4
2021-05-11 11:48,11.2
2021-05-11 12:18,10.8
2021-05-11 12:48,10.6
2021-05-11 13:18,10.2
2021-05-11 13:48,10.5
2021-05-11 14:18,10.4
2021-05-11 14:48,10.4
2021-05-11 15:18,10.1
2021-05-11 15:48,9.6
2021-05-11 16:18,10
2021-05-11 16:48,9.8
2021-05-11 17:18,9.5
2021-05-11 17:48,9.5
2021-05-11 18:18,9.9
2021-05-11 18:48,9.5
2021-05-11 19:18,9.6
2021-05-11 19:48,9.6
2021-05-11 20:18,9.4
2021-05-11 20:48,10.1
2021-05-11 21:18,10
2021-05-11 21:48,10.2
2021-05-11 22:18,10.1
2021-05-11 22:48,10
2021-05-11 23:18,10.6
2021-05-11 23:48,10.4
2021-05-12 0:18,10.3
2021-05-12 0:48,10.3
2021-05-12 1:18,9.9
2021-05-12 1:48,9.9
2021-05-12 2:18,9.4
2021-05-12 2:48,9.4
2021-05-12 3:18,9.5
2021-05-12 3:48,10.1
2021-05-12 4:18,9.7
2021-05-12 4:48,9.5
2021-05-12 5:18,9.5
2021-05-12 5:48,10.6
2021-05-12 6:18,11
2021-05-12 6:48,10.9
2021-05-12 7:18,10.5
2021-05-12 7:48,10.2
2021-05-12 8:18,10.7
2021-05-12 8:48,11.6
2021-05-12 9:18,10.7
2021-05-12 9:48,11.1
2021-05-12 10:18,10.9
2021-05-12 10:48,10.9
2021-05-12 11:18,10.9
2021-05-12 11:48,10.9
2021-05-12 12:18,11.1
2021-05-12 12:48,10.7
2021-05-12 13:18,10.8
2021-05-12 13:48,10.4
2021-05-12 14:18,10.4
2021-05-12 14:48,10.2
2021-05-12 15:18,10.2
2021-05-12 15:48,10.2
2021-05-12 16:18,10.2
2021-05-12 16:48,10
2021-05-12 17:18,10
2021-05-12 17:48,9.7
2021-05-12 18:18,9.6
2021-05-12 18:48,9.9
2021-05-12 19:18,10
2021-05-12 19:48,10.3
2021-05-12 20:18,10
2021-05-12 20:48,10.3
2021-05-12 21:18,10.4
2021-05-12 21:48,10.4
2021-05-12 22:18,10.6
2021-05-12 22:48,10.9
2021-05-12 23:18,10.9
2021-05-12 23:48,10.7
2021-05-13 0:18,10.7
2021-05-13 0:48,10.5
2021-05-13 1:18,11.1
2021-05-13 1:48,10.7
2021-05-13 2:18,10.3
2021-05-13 2:48,10.2
2021-05-13 3:18,10.6
2021-05-13 3:48,10.5
2021-05-13 4:18,10.4
2021-05-13 4:48,10.4
2021-05-13 5:18,10.3
2021-05-13 5:48,10.4
2021-05-13 6:18,10.2
2021-05-13 6:48,10.2
2021-05-13 7:18,10.1
2021-05-13 7:48,10
2021-05-13 8:18,9.4
2021-05-13 8:48,9.3
2021-05-13 9:18,9.3
2021-05-13 9:48,9.3
2021-05-13 10:18,9.1
2021-05-13 10:48,9.1
2021-05-13 11:18,9.1
2021-05-13 11:48,8.8
2021-05-13 12:18,8.7
2021-05-13 12:48,8.5
2021-05-13 13:18,8.7
2021-05-13 13:48,8.6
2021-05-13 14:18,8.7
2021-05-13 14:48,8.9
2021-05-13 15:18,9.2
2021-05-13 15:48,9.7
2021-05-13 16:18,10.5
2021-05-13 16:48,10.7
2021-05-13 17:18,10.5
2021-05-13 17:48,10.5
2021-05-13 18:18,10.6
2021-05-13 18:48,10.7
2021-05-13 19:18,12.1
2021-05-13 19:48,13
2021-05-13 20:18,14.7
2021-05-13 20:48,14.9
2021-05-13 21:18,13.3
2021-05-13 21:48,13.2
2021-05-13 22:18,13.2
2021-05-13 22:48,12.5
2021-05-13 23:18,13.6
2021-05-13 23:48,13.1
2021-05-14 0:18,13.8
2021-05-14 0:48,14.2
2021-05-14 1:18,10.3
2021-05-14 1:48,10.1
2021-05-14 2:18,10.1
2021-05-14 2:48,9.9
2021-05-14 3:18,9.8
2021-05-14 3:48,9.8
2021-05-14 4:18,9.5
2021-05-14 4:48,9.4
2021-05-14 5:18,9.2
2021-05-14 5:48,9.9
2021-05-14 6:18,10.1
2021-05-14 6:48,9.5
2021-05-14 7:18,9.5
2021-05-14 7:48,10.5
2021-05-14 8:18,10.6
2021-05-14 8:48,10
2021-05-14 9:18,9.9
2021-05-14 9:48,11.1
2021-05-14 10:18,11.5
2021-05-14 10:48,11.5
2021-05-14 11:18,10.8
2021-05-14 11:48,10.7
2021-05-14 12:18,10.6
2021-05-14 12:48,11.2
2021-05-14 13:18,10.7
2021-05-14 13:48,10.5
2021-05-14 14:18,10.4
2021-05-14 14:48,10.5
2021-05-14 15:18,10.3
2021-05-14 15:48,10.3
2021-05-14 16:18,10.2
2021-05-14 16:48,9.8
2021-05-14 17:18,9.4
2021-05-14 17:48,9.5
2021-05-14 18:18,9.5
2021-05-14 18:48,9.4
2021-05-14 19:18,9.2
2021-05-14 19:48,9.5
2021-05-14 20:18,9.9
2021-05-14 20:48,9.8
2021-05-14 21:18,9.4
2021-05-14 21:48,9.7
2021-05-14 22:18,9.9
2021-05-14 22:48,9.7
2021-05-14 23:18,10.2
2021-05-14 23:48,10.3
2021-05-15 0:18,10.2
2021-05-15 0:48,9.9
2021-05-15 1:18,9.8
2021-05-15 1:48,10.4
2021-05-15 2:18,10.1
2021-05-15 2:48,9.7
2021-05-15 3:18,10.4
2021-05-15 3:48,10.6
2021-05-15 4:18,10.3
2021-05-15 4:48,9.9
2021-05-15 5:18,9.9
2021-05-15 5:48,10
2021-05-15 6:18,9.7
2021-05-15 6:48,10
2021-05-15 7:18,10.1
2021-05-15 7:48,9.7
2021-05-15 8:18,10.7
2021-05-15 8:48,10.3
2021-05-15 9:18,10.5
2021-05-15 9:48,10.5
2021-05-15 10:18,11
2021-05-15 10:48,11
2021-05-15 11:18,10.9
2021-05-15 11:48,11.8
2021-05-15 12:18,11.2
2021-05-15 12:48,10.7
2021-05-15 13:18,10.8
2021-05-15 13:48,10.8
2021-05-15 14:18,10.9
2021-05-15 14:48,10.6
2021-05-15 15:18,10.5
2021-05-15 15:48,10.3
2021-05-15 16:18,10.3
2021-05-15 16:48,9.8
2021-05-15 17:18,10.2
2021-05-15 17:48,10.2
2021-05-15 18:18,9.8
2021-05-15 18:48,9.7
2021-05-15 19:18,9.5
2021-05-15 19:48,9.4
2021-05-15 20:18,9.3
2021-05-15 20:48,9.5
2021-05-15 21:18,9.9
2021-05-15 21:48,9.7
2021-05-15 22:18,9.6
2021-05-15 22:48,9.6
2021-05-15 23:18,9.9
2021-05-15 23:48,10
2021-05-16 0:18,10.3
2021-05-16 0:48,11
2021-05-16 1:18,10.9
2021-05-16 1:48,11.1
2021-05-16 2:18,10.4
2021-05-16 2:48,10.3
2021-05-16 3:18,10.3
2021-05-16 3:48,9.9
2021-05-16 4:18,10.4
2021-05-16 4:48,11
2021-05-16 5:18,10
2021-05-16 5:48,9.8
2021-05-16 6:18,10.1
2021-05-16 6:48,10
2021-05-16 7:18,9.8
2021-05-16 7:48,10.5
2021-05-16 8:18,9.9
2021-05-16 8:48,10.1
2021-05-16 9:18,9.9
2021-05-16 9:48,10.1
2021-05-16 10:18,10.1
2021-05-16 10:48,10
2021-05-16 11:18,10.6
2021-05-16 11:48,11.2
2021-05-16 12:18,11.1
2021-05-16 12:48,10.6
2021-05-16 13:18,11.1
2021-05-16 13:48,11.1
2021-05-16 14:18,11
2021-05-16 14:48,10.7
2021-05-16 15:18,10.5
2021-05-16 15:48,10.3
2021-05-16 16:18,10.5
2021-05-16 16:48,10.2
2021-05-16 17:18,10.2
2021-05-16 17:48,10.2
2021-05-16 18:18,9.8
2021-05-16 18:48,9.4
2021-05-16 19:18,9.4
2021-05-16 19:48,9.4
2021-05-16 20:18,9.4
2021-05-16 20:48,9.4
2021-05-16 21:18,9.7
2021-05-16 21:48,10.1
2021-05-16 22:18,9.6
2021-05-16 22:48,10
2021-05-16 23:18,10.2
2021-05-16 23:48,10.2
2021-05-17 0:18,10.2
2021-05-17 0:48,10.2
2021-05-17 1:18,10.8
2021-05-17 1:48,11.1
2021-05-17 2:18,10.8
2021-05-17 2:48,10.5
2021-05-17 3:18,10.5
2021-05-17 3:48,10.9
2021-05-17 4:18,10.6
2021-05-17 4:48,10.6
2021-05-17 5:18,11.5
2021-05-17 5:48,11
2021-05-17 6:18,10.7
2021-05-17 6:48,10.8
2021-05-17 7:18,10.7
2021-05-17 7:48,10.7
2021-05-17 8:18,10.8
2021-05-17 8:48,11.8
2021-05-17 9:18,11.7
2021-05-17 9:48,12.2
2021-05-17 10:18,11.3
2021-05-17 10:48,11.9
2021-05-17 11:18,11.6
2021-05-17 11:48,11.4
2021-05-17 12:18,11.1
2021-05-17 12:48,11.5
2021-05-17 13:18,11.5
2021-05-17 13:48,11.4
2021-05-17 14:18,11.5
2021-05-17 14:48,10.9
2021-05-17 15:18,11.4
2021-05-17 15:48,10.6
2021-05-17 16:18,10.7
2021-05-17 16:48,11.2
2021-05-17 17:18,11.4
2021-05-17 17:48,11.6
2021-05-17 18:18,12.2
2021-05-17 18:48,14.1
2021-05-17 19:18,14.5
2021-05-17 19:48,14.7
2021-05-17 20:18,14.7
2021-05-17 20:48,14.8
2021-05-17 21:18,14.9
2021-05-17 21:48,14.9
2021-05-17 22:18,14.9
2021-05-17 22:48,15
2021-05-17 23:18,15
2021-05-17 23:48,15
2021-05-18 0:18,16.6